ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
3,4,2.638888878023459,2.638888878023459,21.862777762942844,28.789444499545628,23.360555542839897,17.93166658613417,13.27234127229982,13.27234127229982,515.6896595105677,22.61679878526771,336.9527104702943,1.2377031815812451,240.70543654602776,1.1176851285144612e-7,78875.55013087242,0.9908333354526095,1,0.9908333354526095,1,2020-06-03,2020-06-20,155,18,172
3,5,3.9614285039050237,3.9614285039050237,20.364285469055176,31.062856946672714,25.73642839704241,20.40999984741211,14.713219051770654,14.713219051770654,721.674726235357,23.40539001007338,323.7834821634654,1.0569925112833,233.67415924649325,3.824134683606071e-12,78819.44241713226,1,1,1,1,2020-06-21,2020-07-04,173,14,186
3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
3,7,4.679999973252416,4.679999973252416,20.702000427246094,32.18599967956543,26.88099994659424,21.576000213623047,15.445411219477654,15.445411219477654,798.9017823327451,24.73076039571038,306.52787883045136,1.014798946058731,227.23656278435834,1.718010657990304e-14,78783.54580172134,1,1,1,1,2020-07-05,2020-07-09,187,5,191
3,8,0.4424999887123704,0.4424999887123704,25.78499984741211,34.55000019073486,27.796250104904175,21.042500019073486,14.431364365741612,14.431364365741612,856.6272397957116,25.033570489152893,291.0973804212634,1.0152743248488267,223.64797224516582,2.4914729966164163e-15,78766.01452776795,1,1,1,0.9999999999999999,2020-07-10,2020-07-13,192,4,195
3,9,1.728181829676032,1.728181829676032,24.14181830666282,36.065454656427555,29.314091075550426,22.562727494673297,14.01452893819267,14.01452893819267,1010.787058115831,27.10974650032725,270.0008251403942,0.8036317016201516,225.20931508584593,2.173076825773503e-16,78737.30032579022,0.9941363594748758,1,0.9941363594748758,1,2020-07-14,2020-07-24,196,11,206
3,10,3.2850000695325434,3.2850000695325434,21.098750114440918,33.82499980926514,27.95062494277954,22.076250076293945,15.027616578553616,15.027616578553616,1131.00799074426,27.503966388985333,263.00769436428646,0.8692297660374901,229.09799975068321,3.4240360123945253e-18,78707.97898298429,1,1,1,1,2020-07-25,2020-08-01,207,8,214
3,11,4.75599993566672,4.75599993566672,21.342000007629395,34.85799992879232,28.275666681925454,21.693333435058594,13.540234955132007,13.540234955132007,1131.00799074426,28.106472073208383,265.0241023143688,0.6792657041370428,233.15930503582635,7.797367058675395e-20,78821.9304828205,0.06666666666666667,1,1,1,2020-08-02,2020-08-16,215,15,229
4,1,8.190666794901093,8.190666794901093,20.57200001080831,20.933333587646484,15.109666776657104,9.285999965667726,5.370615799064438,5.370615799064438,0,15.791028622385776,388.1225288676183,6.160554113647046,23.410507608217415,9.279912691674301,78969.3779587456,0,1,0.5109666776657105,1,2020-04-17,2020-05-01,108,15,122
4,2,0.023333333432674408,0.023333333432674408,26.96666717529297,26.52666664123535,19.451666831970215,12.376667022705078,9.451666831970215,9.451666831970215,0,16.784384639492497,375.24055584779785,137.11501110037486,51.6223817889363,55.76814922043028,78971.63573166242,0,1,0.922166665395101,1,2020-05-02,2020-05-04,123,3,125
4,3,2.124999991618097,2.124999991618097,22.46899995803833,24.90300006866455,19.45433337688446,14.00566668510437,9.64141721776257,9.64141721776257,289.24251653287706,19.452217294173902,350.30539522272227,48.381678330646636,195.24140581214476,1.2800606701090034,78930.34433552685,0.81053333679835,1,0.81053333679835,1,2020-05-05,2020-06-03,126,30,155
4,4,2.7911764590398356,2.7911764590398356,21.752941187690286,28.85529417150161,23.413823520436008,17.972352869370404,13.320420175158278,13.320420175158278,515.6896595105677,22.64866550836476,336.79940780138696,1.1993419553185525,240.56254896977424,6.142895007834109e-8,78873.8259986188,0.9902941198909984,1,0.9902941198909984,1,2020-06-04,2020-06-20,156,17,172
4,5,4.1907691565843725,4.1907691565843725,20.045384333683895,30.759230687068058,25.46807677929218,20.1769228715163,14.692321300426814,14.692321300426814,706.68983641611635,23.364271109441475,325.0882603856028,1.0586937566478465,233.9147959470654,4.11440476559153e-12,78821.26494979882,1,1,1,1,2020-06-21,2020-07-03,173,13,185
4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
4,7,3.9900000113993883,3.9900000113993883,20.93000030517578,32.38599967956543,27.103000068664553,21.820000457763673,15.415467505438329,15.415467505438329,783.767173943308,24.577270610818346,306.7859660899301,1.0192078514999432,227.83401713485654,2.6196904218682744e-14,78787.48718722527,1,1,1,1,2020-07-04,2020-07-08,186,5,190
4,8,1.3274999493733048,1.3274999493733048,24.880000114440918,34.40749931335449,27.886249542236328,21.364999771118164,14.621299864649771,14.621299864649771,842.252373401907,24.895953633434146,296.47997833067467,1.0300330700205207,224.23809516301446,3.761849585346198e-15,78769.97732368328,1,1,1,1,2020-07-09,2020-07-12,191,4,194
4,9,1.6583333426776032,1.6583333426776032,24.3791667620341,35.94166692097982,29.18416690826416,22.426666895548504,14.04455705949366,14.04455705949366,1010.787058115831,27.0083434467094,272.3743491753486,0.8239583233203588,226.04769235258604,3.003855157759989e-16,78738.6814004944,0.9946249961853028,1,0.9946249961853028,1,2020-07-13,2020-07-24,195,12,206
4,10,3.2850000695325434,3.2850000695325434,21.098750114440918,33.82499980926514,27.95062494277954,22.076250076293945,15.027616578553616,15.027616578553616,1131.00799074426,27.533913153505,264.5648845779783,0.8766056709867119,230.21702199897018,3.4214780337577e-18,78706.79173221748,1,1,1,0.9999999999999999,2020-07-25,2020-08-01,207,8,214
4,11,4.75599993566672,4.75599993566672,21.342000007629395,34.85799992879232,28.275666681925454,21.693333435058594,13.540234955132007,13.540234955132007,1131.00799074426,28.120848414663843,266.59683464337724,0.6589184618763227,234.24059058336613,7.78811186864437e-20,78815.56638803471,0.06666666666666667,1,1,1,2020-08-02,2020-08-16,215,15,229
5,1,8.190666794901093,8.190666794901093,20.57200001080831,20.933333587646484,15.109666776657104,9.285999965667726,5.370615799064438,5.370615799064438,0,15.791028622385776,388.1225288676183,6.160554113647046,23.410507608217415,9.279912691674301,78969.3779587456,0,1,0.5109666776657105,1,2020-04-17,2020-05-01,108,15,122
5,2,0.023333333432674408,0.023333333432674408,26.96666717529297,26.52666664123535,19.451666831970215,12.376667022705078,9.451666831970215,9.451666831970215,0,16.784384639492497,375.24055584779785,137.11501110037486,51.6223817889363,55.76814922043028,78971.63573166242,0,1,0.922166665395101,1,2020-05-02,2020-05-04,123,3,125
5,3,2.124999991618097,2.124999991618097,22.46899995803833,24.90300006866455,19.45433337688446,14.00566668510437,9.64141721776257,9.64141721776257,289.24251653287706,19.45221553729587,350.3062682878888,48.38167815849855,195.23420710469497,1.2800606696537404,78930.34433699468,0.81053333679835,1,0.81053333679835,1,2020-05-05,2020-06-03,126,30,155
5,4,2.7911764590398356,2.7911764590398356,21.752941187690286,28.85529417150161,23.413823520436008,17.972352869370404,13.320420175158278,13.320420175158278,515.6896595105677,22.64865739505651,336.81104210376003,1.1993394318219774,240.54207043896034,6.14292018866654e-8,78873.82616658455,0.9902941198909984,1,0.9902941198909984,1,2020-06-04,2020-06-20,156,17,172
5,5,4.521666586399078,4.521666586399078,19.53083308537801,30.4375,25.2599999109904,20.082499821980793,14.708704688487451,14.708704688487451,692.1941157724171,23.33814660638274,326.2312971271934,1.059637444269696,234.17012831062632,4.450771378035755e-12,78823.05446019744,1,1,1,0.9999999999999999,2020-06-21,2020-07-02,173,12,184
5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,7,3.307999988272786,3.307999988272786,22.4620002746582,32.97999954223633,27.426999855041505,21.87400016784668,15.197860260195732,15.197860260195732,768.1834170733958,24.35891701341293,307.70594875604564,1.0255384136565648,228.41785906926955,4.005587046757743e-14,78791.4766704305,1,1,1,1,2020-07-03,2020-07-07,185,5,189
5,8,1.7879999823868276,1.7879999823868276,23.61599998474121,33.85599937438965,27.577999687194826,21.3,14.813791265702246,14.813791265702246,842.252373401907,24.89024462404821,298.7887865342763,1.0345168843931511,224.45066936416194,4.916608206401335e-15,78771.82948722257,1,1,1,0.9999999999999999,2020-07-08,2020-07-12,190,5,194
5,9,1.6583333426776032,1.6583333426776032,24.3791667620341,35.94166692097982,29.18416690826416,22.426666895548504,14.04455705949366,14.04455705949366,1010.787058115831,27.04501939116242,273.3015799005235,0.8277080285556919,225.93190401559323,3.0033456726276843e-16,78738.15903704584,0.9946249961853028,1,0.9946249961853028,1,2020-07-13,2020-07-24,195,12,206
5,10,3.2850000695325434,3.2850000695325434,21.098750114440918,33.82499980926514,27.95062494277954,22.076250076293945,15.027616578553616,15.027616578553616,1131.00799074426,27.55184230081753,265.5531022416503,0.8772013120549416,230.133215707126,3.419013561894209e-18,78705.64483609829,1,1,1,1,2020-07-25,2020-08-01,207,8,214
5,11,4.75599993566672,4.75599993566672,21.342000007629395,34.85799992879232,28.275666681925454,21.693333435058594,13.540234955132007,13.540234955132007,1131.00799074426,28.131688296611536,267.5853434184974,0.623376600949304,234.02404218714284,7.779947251398993e-20,78808.98243954302,0.06666666666666667,1,1,1,2020-08-02,2020-08-16,215,15,229
6,1,8.190666794901093,8.190666794901093,20.57200001080831,20.933333587646484,15.109666776657104,9.285999965667726,5.370615799064438,5.370615799064438,0,15.791028622385776,388.1225288676183,6.160554113647046,23.410507608217415,9.279912691674301,78969.3779587456,0,1,0.5109666776657105,1,2020-04-17,2020-05-01,108,15,122
6,2,0.023333333432674408,0.023333333432674408,26.96666717529297,26.52666664123535,19.451666831970215,12.376667022705078,9.451666831970215,9.451666831970215,0,16.784384639492497,375.24055584779785,137.11501110037486,51.6223817889363,55.76814922043028,78971.63573166242,0,1,0.922166665395101,1,2020-05-02,2020-05-04,123,3,125
6,3,2.107741928449081,2.107741928449081,22.551290296739147,25.069354887931578,19.58854842185974,14.107741955787905,9.76959730012888,9.76959730012888,302.8575163039952,19.546470009550085,349.9248101162448,46.87411952687904,196.75740766123292,1.2387684055941524,78929.36184232871,0.8166451646435645,1,0.8166451646435645,1,2020-05-05,2020-06-04,126,31,156
6,4,3.0513333177814883,3.0513333177814883,21.149333254496256,28.528000005086263,23.269333267211913,18.010666529337566,13.248503909401894,13.248503909401894,501.5850749450236,22.664834378151227,337.6320470954291,1.1773903165116124,240.56725770845776,3.6509864333669304e-8,78873.96910847568,0.9890000025431315,1,0.9890000025431315,1,2020-06-05,2020-06-19,157,15,171
6,5,4.460833253959814,4.460833253959814,19.800833225250244,30.58833344777425,25.221666653951008,19.854999860127766,14.578333316936096,14.578333316936096,676.5250747482568,23.26132283313608,326.7115331078056,1.062079008455517,234.7526856488169,7.445861336860945e-12,78826.54478487388,1,1,1,1,2020-06-20,2020-07-01,172,12,183
6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
6,7,2.895999963954091,2.895999963954091,23.78400001525879,33.06799964904785,27.452999877929688,21.838000106811524,15.192252919914724,15.192252919914724,752.4863393478304,24.128390831603465,309.8019853860502,1.032506630634664,229.02099809642354,6.141009762067427e-14,78795.38751634113,1,1,1,1,2020-07-02,2020-07-06,184,5,188
6,8,2.360000005364418,2.360000005364418,23.204000091552736,33.05799942016601,27.34999980926514,21.642000198364258,15.163772388501167,15.163772388501167,828.3052012903362,24.868860682269393,303.1377343602126,1.0381635735653154,225.07828041629614,7.442001549727285e-15,78775.50492984896,1,1,1,1,2020-07-07,2020-07-11,189,5,193
6,9,1.5323077008987849,1.5323077008987849,24.0230770111084,35.81538479144756,29.004615563612717,22.19384633577787,14.037065909653444,14.037065909653444,1010.787058115831,26.96199160214087,276.1145797057263,0.8476162080853616,226.80540275756513,4.176106588487802e-16,78739.19751215262,0.9950384580172026,1,0.9950384580172026,1,2020-07-12,2020-07-24,194,13,206
6,10,3.2850000695325434,3.2850000695325434,21.098750114440918,33.82499980926514,27.95062494277954,22.076250076293945,15.027616578553616,15.027616578553616,1131.00799074426,27.582540856805007,267.23330323231335,0.8820562019554862,231.2961241939424,3.4126819585552405e-18,78703.65708383179,1,1,1,1,2020-07-25,2020-08-01,207,8,214
6,11,4.75599993566672,4.75599993566672,21.342000007629395,34.85799992879232,28.275666681925454,21.693333435058594,13.540234955132007,13.540234955132007,1131.00799074426,28.147578026218063,269.2752527291336,0.6012496766564456,235.1344378955227,7.761342208987578e-20,78801.47300773484,0.06666666666666667,1,1,1,2020-08-02,2020-08-16,215,15,229
7,1,8.190666794901093,8.190666794901093,20.57200001080831,20.933333587646484,15.109666776657104,9.285999965667726,5.370615799064438,5.370615799064438,0,15.791028622385776,388.1225288676183,6.160554113647046,23.410507608217415,9.279912691674301,78969.3779587456,0,1,0.5109666776657105,1,2020-04-17,2020-05-01,108,15,122
7,2,0.023333333432674408,0.023333333432674408,26.96666717529297,26.52666664123535,19.451666831970215,12.376667022705078,9.451666831970215,9.451666831970215,0,16.784384639492497,375.24055584779785,137.11501110037486,51.6223817889363,55.76814922043028,78971.63573166242,0,1,0.922166665395101,1,2020-05-02,2020-05-04,123,3,125
7,3,2.2990624788799323,2.2990624788799323,22.298437476158142,25.226875066757202,19.743906296789646,14.26093752682209,9.919297397612874,9.919297397612874,317.4175167236119,19.64141134868898,349.70311975053704,45.455882812397356,198.18311401113093,1.2000569006548811,78928.36659148076,0.8223750032484531,1,0.8223750032484531,1,2020-05-05,2020-06-05,126,32,157
7,4,2.8576923260608544,2.8576923260608544,21.513076782226563,28.206153869628906,23.023846112764797,17.841538355900692,12.953526505836056,12.953526505836056,485.8133612994807,22.7044415291409,338.1648554873154,1.1593785257901936,240.5977182879802,2.2236516232767844e-8,78874.0016780372,0.9873076952420748,1,0.9873076952420748,1,2020-06-06,2020-06-18,158,13,170
7,5,4.107272660190409,4.107272660190409,20.749090801585805,30.615454413674094,25.182727120139383,19.74999982660467,14.449286183442533,14.449286183442533,644.7555093173485,23.11114607116034,327.35722814004555,1.0672516542323973,235.66989911952513,1.37495342899803e-11,78831.86727865972,1,1,1,0.9999999999999999,2020-06-19,2020-06-29,171,11,181
7,6,5.639999866485596,5.639999866485596,17.34000015258789,32.060001373291016,26.59500026702881,21.1299991607666,15.523576760253862,15.523576760253862,660.2790860776023,23.516947862644457,323.224122332175,1.0529249115452737,231.9754491546883,2.9093019345413416e-13,78810.63343451964,1,1,1,0.9999999999999998,2020-06-30,2020-06-30,182,1,182
7,7,1.0259999830275774,1.0259999830275774,23.33799991607666,32.827999877929685,27.070000076293947,21.312000274658203,14.83139622788191,14.83139622788191,734.4360672170119,23.90270936498679,312.40903557769394,1.0404537398956748,229.38447577058736,9.445751422778164e-14,78799.23533917415,1,1,1,1,2020-07-01,2020-07-05,183,5,187
7,8,4.041666639347871,4.041666639347871,22.231666882832844,32.641666094462074,27.148333072662354,21.65500005086263,15.308024297356605,15.308024297356605,826.2842130011514,24.915379073852105,304.9621583683189,1.0367852932004324,225.09621891600887,9.864139717506106e-15,78777.0452992258,1,1,1,1,2020-07-06,2020-07-11,188,6,193
7,9,2.2807143100404312,2.2807143100404312,23.66857147216797,35.49857153211321,28.82142870766776,22.144285883222306,14.166453249830859,14.166453249830859,1024.6145584987837,27.094407482487902,277.38847349964396,0.8508570183875696,226.72099679611978,3.8809780275049665e-16,78736.15294869285,0.9953928538731166,1,0.9953928538731166,0.9999999999999999,2020-07-12,2020-07-25,194,14,207
7,10,2.038571475339787,2.038571475339787,21.390000207083567,34.1742856161935,28.166428565979004,22.15857151576451,14.910349136613096,14.910349136613096,1128.9870024550753,27.53822871949628,267.9179208245465,0.8863093728185235,231.2661642734049,2.5514429165803597e-18,78700.02540906785,1,1,1,1,2020-07-26,2020-08-01,208,7,214
7,11,4.75599993566672,4.75599993566672,21.342000007629395,34.85799992879232,28.275666681925454,21.693333435058594,13.540234955132007,13.540234955132007,1128.9870024550753,28.167876440475105,270.72986523943877,0.5980522891073274,234.91487575608943,7.742207466239112e-20,78789.75376012443,0.06666666666666667,1,1,1,2020-08-02,2020-08-16,215,15,229
8,1,8.190666794901093,8.190666794901093,20.57200001080831,20.933333587646484,15.109666776657104,9.285999965667726,5.370615799064438,5.370615799064438,0,15.791028622385776,388.1225288676183,6.160554113647046,23.410507608217415,9.279912691674301,78969.3779587456,0,1,0.5109666776657105,1,2020-04-17,2020-05-01,108,15,122
8,2,0.023333333432674408,0.023333333432674408,26.96666717529297,26.52666664123535,19.451666831970215,12.376667022705078,9.451666831970215,9.451666831970215,0,16.784384639492497,375.24055584779785,137.11501110037486,51.6223817889363,55.76814922043028,78971.63573166242,0,1,0.922166665395101,1,2020-05-02,2020-05-04,123,3,125
8,3,2.2990624788799323,2.2990624788799323,22.298437476158142,25.226875066757202,19.743906296789646,14.26093752682209,9.898461618718706,9.898461618718706,316.7507717989985,19.64141023824707,349.70361729995267,45.45588277856738,198.1795184269134,1.2000569004903843,78928.36659263413,0.8223750032484531,1,0.8223750032484531,1,2020-05-05,2020-06-05,126,32,157
8,4,3.0958333532325923,3.0958333532325923,21.357499917348225,28.175000031789143,23.072916587193806,17.97083314259847,12.798910192979072,12.798910192979072,470.3376941147475,22.76082105238853,338.99870684023387,1.1636751517422619,240.7833202700971,2.4080640584958204e-8,78875.6832726642,0.9862500031789144,1,0.9862500031789144,1,2020-06-06,2020-06-17,158,12,169
8,5,3.7649999385078745,3.7649999385078745,20.968333164850872,30.445833206176758,24.953749895095825,19.461666584014893,14.041421392920538,14.041421392920538,638.8347508297938,23.024176432926346,327.43072948074985,1.0706227005441795,236.05494737032592,2.1570129283728142e-11,78833.67699354478,1,1,1,1,2020-06-18,2020-06-29,170,12,181
8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
8,7,1.7949999636039138,1.7949999636039138,22.338333288828533,32.70000012715658,26.990833441416424,21.28166675567627,14.762765976807389,14.762765976807389,727.4113466906382,23.858411356639692,314.43061783893035,1.043281217764115,230.12146938277684,1.2715806853441285e-13,78801.05557927712,1,1,1,1,2020-06-30,2020-07-05,182,6,187
8,8,4.041666639347871,4.041666639347871,22.231666882832844,32.641666094462074,27.148333072662354,21.65500005086263,15.282740386883834,15.282740386883834,819.1077890119411,24.952711566923895,305.61742735863993,1.0391087772321719,225.4877626040022,9.85841179705176e-15,78776.90484181963,1,1,1,1,2020-07-06,2020-07-11,188,6,193
8,9,2.1746666892121236,2.1746666892121236,23.746000035603842,35.41933352152507,28.76000016530355,22.100666809082032,14.203079440527757,14.203079440527757,1032.1539806198573,27.168734538420214,277.87468822191875,0.8555536546573513,227.3796363502646,3.623125674074434e-16,78733.68677975169,0.9956999969482422,1,0.9956999969482422,1,2020-07-12,2020-07-26,194,15,208
8,10,1.9942857607134752,1.9942857607134752,21.26285743713379,34.46999985831125,28.342857088361466,22.215714318411692,14.760427349686621,14.760427349686621,1135.4769720676638,27.600507215440437,267.9853890660396,0.8660572459903998,232.19080005882915,1.7058067968605857e-18,78695.7216399086,1,1,1,0.9999999999999999,2020-07-27,2020-08-02,209,7,215
