ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
6,7,0.5785714558192662,0.5785714558192662,20.3362580708095,27.955714089529856,21.593571254185267,15.23142841884068,11.750280515453904,11.750280515453904,756.85325788564,0.9620000021798271,1,0.9620000021798271,0.9999999999999999,2017-08-11,2017-08-17,223,7,229
6,8,6.805714266640799,6.805714266640799,16.862273897443497,27.558571406773158,21.733571325029647,15.908571243286133,11.85424715681672,11.85424715681672,839.832987983357,0.9530714171273368,1,0.9530714171273368,1,2017-08-18,2017-08-24,230,7,236
6,9,0.9019047589529128,0.9019047589529128,17.544480142139253,23.744285765148344,17.282142877578735,10.819999990009126,8.401537382958475,8.401537382958475,1016.265273025485,0.7160238095692226,1,0.7160238095692226,1,2017-08-25,2017-09-14,237,21,257
6,10,4.8599999745686855,4.8599999745686855,13.959447224934896,29.464999834696453,22.951666752497353,16.43833367029826,12.756897414157788,12.756897414157788,1092.8066575104317,1,1,1,1,2017-09-15,2017-09-20,258,6,263
6,11,1.2146666685740153,1.2146666685740153,13.248980108896891,27.565333557128906,20.777666743596395,13.989999930063883,9.407436928946176,9.407436928946176,1092.8066575104317,0.06666666666666667,1,0.8546999947230022,1,2017-09-21,2017-10-05,264,15,278
7,1,2.8593332767486572,2.8593332767486572,20.14681574503581,22.755333455403647,16.814000113805136,10.872666772206625,7.021808710532388,7.021808710532388,0,0,1,0.6495666774113974,1,2017-05-15,2017-05-29,135,15,149
7,2,0.33199999332427976,0.33199999332427976,25.95842742919922,24.389999771118163,16.73299984931946,9.075999927520751,6.823056003452539,6.823056003452539,0,0,1,0.6732999849319459,1,2017-05-30,2017-06-03,150,5,154
7,3,2.508787893887722,2.508787893887722,21.065640940810695,27.32333333564527,21.08499999479814,14.84666665395101,7.4441718265705354,7.4441718265705354,245.65767027682764,0.9063333352406819,1,0.9063333352406819,1,2017-06-04,2017-07-06,155,33,187
7,4,1.5255555444293551,1.5255555444293551,21.261418095341433,27.93296312402796,21.872037092844646,15.811111061661332,9.277202006977909,9.277202006977909,496.1421244652311,0.9896111135129575,1,0.9896111135129575,0.9999999999999999,2017-07-07,2017-08-02,188,27,214
7,5,3.150588224915897,3.150588224915897,17.16310397316428,26.247058756211224,20.287352870492374,14.327646984773525,9.889501380852348,9.889501380852348,664.263647939721,0.9405882302452536,1,0.9405882302452536,1,2017-08-03,2017-08-19,215,17,231
7,6,0,0,22.3388729095459,29.290000915527344,21.11500024795532,12.9399995803833,11.115000247955322,11.115000247955322,675.3786481876763,1,1,1,1,2017-08-20,2017-08-20,232,1,232
7,7,1.1250000238418578,1.1250000238418578,16.827875328063964,23.80900001525879,17.762999963760375,11.716999912261963,8.78059160325706,8.78059160325706,763.1845642202468,0.7328499984741211,1,0.7328499984741211,0.9999999999999999,2017-08-21,2017-08-30,233,10,242
7,8,0.8690908930518411,0.8690908930518411,18.34463041478937,21.688181790438566,14.648181828585537,7.608181866732511,7.166722473976016,7.166722473976016,842.0185114339829,0.458863639831543,1,0.458863639831543,0.9999999999999999,2017-08-31,2017-09-10,243,11,253
7,9,0.9175000116229057,0.9175000116229057,15.145617485046387,28.813125252723694,21.186250060796738,13.559374868869781,11.06796987597905,11.06796987597905,1019.1060294496478,0.8879687428474426,1,0.8879687428474426,0.9999999999999999,2017-09-11,2017-09-26,254,16,269
7,10,2.9730000853538514,2.9730000853538514,11.907392263412476,22.108000183105467,15.017000079154968,7.925999975204468,7.3712299476000664,7.3712299476000664,1092.8183289256483,0.5017000079154968,1,0.5017000079154968,1,2017-09-27,2017-10-06,270,10,279
7,11,8.786000156402588,8.786000156402588,8.407907565434774,20.426000022888182,14.811333258946735,9.196666495005289,4.5257256331396105,4.5257256331396105,1092.8183289256483,0.06666666666666667,1,0.4842666610081991,1,2017-10-07,2017-10-21,280,15,294
8,1,7.45733331044515,7.45733331044515,16.816918722788493,19.00066680908203,14.060666743914286,9.120666678746542,4.79826726213336,4.79826726213336,0,0,1,0.4336333457628886,1,2017-05-14,2017-05-28,134,15,148
8,2,0.6139999866485596,0.6139999866485596,23.136318588256835,24.165999603271484,16.801999711990355,9.437999820709228,6.553132882660627,6.553132882660627,0,0,1,0.6138999891281128,1,2017-05-29,2017-06-02,149,5,153
8,3,2.1022222108311124,2.1022222108311124,21.947060743967693,27.804999987284344,21.350277807977463,14.895555628670586,7.075030909749686,7.075030909749686,254.7011127509887,0.9224305550257365,1,0.9224305550257365,1,2017-06-03,2017-07-08,154,36,189
8,4,3.249999972490164,3.249999972490164,18.919199246626633,28.588846133305477,22.58942303290734,16.5899999325092,9.279859791949423,9.279859791949423,495.9774673416738,0.9744423114336453,1,0.9744423114336453,1,2017-07-09,2017-08-03,190,26,215
8,5,6.727618961107163,6.727618961107163,17.50991644178118,24.19285692487444,18.749761808486213,13.306666692097982,8.379412106518314,8.379412106518314,671.9451215785583,0.869380944115775,1,0.869380944115775,0.9999999999999999,2017-08-04,2017-08-24,216,21,236
8,6,16.729999542236328,16.729999542236328,10.98036003112793,23.81999969482422,19.75,15.68000030517578,9.75,9.75,681.6951215785583,0.975,1,0.975,1,2017-08-25,2017-08-25,237,1,237
8,7,0.38624998927116394,0.38624998927116394,16.584452748298645,24.90000009536743,19.626249969005585,14.352499842643738,9.728778892832995,9.728778892832995,759.5253527212222,0.9355000019073486,1,0.9355000019073486,1,2017-08-26,2017-09-02,238,8,245
8,8,0.09444444709353977,0.09444444709353977,18.17947377098931,23.958888795640732,17.341110971238876,10.723333146837023,8.65061725585229,8.65061725585229,837.3809080238929,0.6940555413564047,1,0.6940555413564047,1,2017-09-03,2017-09-11,246,9,254
8,9,6.965238275982085,6.965238275982085,12.117444356282553,23.821428571428573,17.694523822693597,11.567619073958625,8.80359439155942,8.80359439155942,1022.2563902466408,0.6729761952445621,1,0.6729761952445621,1,2017-09-12,2017-10-02,255,21,275
8,10,1.8842857054301672,1.8842857054301672,10.18091983454568,16.037142821720668,10.314285721097674,4.591428620474679,5.5358923081913165,5.5358923081913165,1099.758882561319,0.13475000177110943,1,0.13475000177110943,1,2017-10-03,2017-10-16,276,14,289
8,11,0.17399999300638835,0.17399999300638835,8.560217452049256,13.975333426396052,7.9860000570615135,1.9966666877269745,2.039457028042674,2.039457028042674,1099.758882561319,0.025133334795633955,1,0.17906666437784832,1,2017-10-17,2017-10-31,290,15,304
9,1,6.785999929904938,6.785999929904938,17.669754219055175,19.660666720072427,14.638333336512247,9.615999952952066,5.276340324562788,5.276340324562788,0,0,1,0.47376667022705077,1,2017-05-14,2017-05-28,134,15,148
9,2,0.4620000123977661,0.4620000123977661,24.337592697143556,23.858000564575196,16.613000249862672,9.367999935150147,6.62158483507514,6.62158483507514,0,0,1,0.6147000265121461,1,2017-05-29,2017-06-02,149,5,153
9,3,3.147499978542328,3.147499978542328,20.92905961142646,27.427777661217583,21.150277694066364,14.872777726915148,7.0066640664507425,7.0066640664507425,252.23990639222683,0.9161111103163825,1,0.9161111103163825,1,2017-06-03,2017-07-08,154,36,189
9,4,6.092692329333379,6.092692329333379,18.589242770121647,27.989615440368652,22.46365389457116,16.937692348773663,9.42097013966077,9.42097013966077,497.18513002340694,0.9826923113602858,1,0.9826923113602858,1,2017-07-09,2017-08-03,190,26,215
9,5,4.571904806863694,4.571904806863694,17.193640845162527,24.119523457118444,18.665952160244895,13.212380863371349,8.311796316773247,8.311796316773247,671.7328526756452,0.854595218385969,1,0.854595218385969,1,2017-08-04,2017-08-24,216,21,236
9,6,2.859999895095825,2.859999895095825,11.24619960784912,22.15999984741211,18.09000015258789,14.020000457763672,8.09000015258789,8.09000015258789,679.8228528282331,0.8090000152587891,1,0.8090000152587891,1,2017-08-25,2017-08-25,237,1,237
9,7,0.7099999950991737,0.7099999950991737,17.11259502834744,23.84777768452962,18.317777739630806,12.787777794731987,8.73777098621991,8.73777098621991,758.4627917042122,0.8317777739630806,1,0.8317777739630806,1,2017-08-26,2017-09-03,238,9,246
9,8,0.3930000066757202,0.3930000066757202,17.799995708465577,24.185999870300293,17.2589998960495,10.331999921798706,8.653284932300746,8.653284932300746,844.9956410272197,0.686399986743927,1,0.686399986743927,1,2017-09-04,2017-09-13,247,10,256
9,9,4.0294736498280574,4.0294736498280574,11.469119084508796,23.730526372006064,18.047105312347412,12.36368425268876,9.103039010035522,9.103039010035522,1017.9533822178944,0.6785789514842786,1,0.6785789514842786,1,2017-09-14,2017-10-02,257,19,275
9,10,4.631428582327707,4.631428582327707,9.524903893470764,15.88214295251029,10.922857212168829,5.963571471827371,5.564945092456948,5.564945092456948,1095.862613512292,0.17007143369742805,1,0.17007143369742805,1,2017-10-03,2017-10-16,276,14,289
9,11,1.7700000246365866,1.7700000246365866,7.691874591509501,12.953333202997843,7.64733326236407,2.341333321730296,1.8013472824672858,1.8013472824672858,1095.862613512292,0.01673333168029785,1,0.1509999918937683,1,2017-10-17,2017-10-31,290,15,304
10,1,2.005999978383382,2.005999978383382,23.8204070409139,17.773333231608074,10.324666595458984,2.8759999593098957,2.6626751040608685,2.6626751040608685,0,0,1,0.14526666124661763,1,2019-05-07,2019-05-21,127,15,141
10,2,3.6612499356269836,3.6612499356269836,19.96604549884796,19.111250042915344,13.005625054240227,6.900000065565109,3.6833192170994358,3.6833192170994358,0,0,1,0.3084375038743019,1,2019-05-22,2019-05-29,142,8,149
10,3,2.1915384263564377,2.1915384263564377,20.975299981924202,26.123077001327125,19.4112820992103,12.699487197093475,7.051568981424881,7.051568981424881,275.0111902755704,0.8349359011038756,1,0.8349359011038756,1,2019-05-30,2019-07-07,150,39,188
10,4,5.075555579529868,5.075555579529868,19.77956109576755,28.314444541931152,22.24250011973911,16.170555697547066,9.952819862134042,9.952819862134042,454.1619477939832,0.9845277812745836,1,0.9845277812745836,1,2019-07-08,2019-07-25,189,18,206
10,5,2.849545416506854,2.849545416506854,18.18590155514804,26.09818189794367,20.01931823383678,13.940454569729892,9.497808899016803,9.497808899016803,663.113743572353,0.8892500032078137,1,0.8892500032078137,1,2019-07-26,2019-08-16,207,22,228
10,6,1.7400000095367432,1.7400000095367432,19.0020751953125,26.31999969482422,20.054999828338623,13.789999961853027,10.054999828338625,10.054999828338625,673.1687434006916,1,1,1,1,2019-08-17,2019-08-17,229,1,229
10,7,7.173749923706055,7.173749923706055,17.308514535427094,24.600000143051147,18.175000071525574,11.75,8.918360192242265,8.918360192242265,744.5156249386298,0.8156875133514404,1,0.8156875133514404,1,2019-08-18,2019-08-25,230,8,237
10,8,2.196666677792867,2.196666677792867,14.815565427144369,21.045555750528973,15.745000097486708,10.444444444444445,7.101130170286364,7.101130170286364,808.425796471207,0.5745000097486708,1,0.5745000097486708,0.9999999999999999,2019-08-26,2019-09-03,238,9,246
10,9,4.548333247502645,4.548333247502645,12.370629827181498,19.359166701634724,14.399583379427591,9.440000057220459,6.4163833832715955,6.4163833832715955,885.4223970704662,0.43995833794275924,1,0.43995833794275924,0.9999999999999999,2019-09-04,2019-09-15,247,12,258
10,10,6.673333466053009,6.673333466053009,12.989059554206001,26.072222179836697,19.884444448682995,13.696666717529297,10.469942443883419,10.469942443883419,979.651879065417,0.8527777936723497,1,0.8527777936723497,0.9999999999999999,2019-09-16,2019-09-24,259,9,267
10,11,4.801333343982697,4.801333343982697,8.494945605595907,13.214666843414307,9.219333426157634,5.22400000890096,1.0632124773778517,1.0632124773778517,979.651879065417,0.020433333714803062,1,0.06523333708445232,1,2019-09-25,2019-10-09,268,15,282
11,1,5.66600005030632,5.66600005030632,19.838744799296062,24.23800017038981,18.16499999364217,12.091999816894532,8.265156175811688,8.265156175811688,0,0,1,0.7880333296457926,1,2019-05-21,2019-06-04,141,15,155
11,2,0,0,24.077903747558594,27.273332595825195,20.90333302815755,14.533333460489908,10.903333028157551,10.903333028157551,0,0,1,0.9958333174387614,1,2019-06-05,2019-06-07,156,3,158
11,3,3.4218749403953552,3.4218749403953552,19.644644767045975,26.86843764781952,21.593281388282776,16.318125128746033,9.172099953316309,9.172099953316309,293.5071985061219,0.908109375834465,1,0.908109375834465,1,2019-06-08,2019-07-09,159,32,190
11,4,2.113750010728836,2.113750010728836,19.276369094848633,29.83750009536743,24.354062497615814,18.870624899864197,11.772937749137565,11.772937749137565,481.87420249232304,0.988968750834465,1,0.988968750834465,1,2019-07-10,2019-07-25,191,16,206
11,5,1.1587500348687172,1.1587500348687172,21.470211505889893,28.368749976158142,22.21499988436699,16.061249792575836,11.75166746004333,11.75166746004333,669.9008818530164,0.9950312495231628,1,0.9950312495231628,1,2019-07-26,2019-08-10,207,16,222
11,6,0,0,21.500274658203125,28.6299991607666,22.15999937057495,15.6899995803833,12.15999937057495,12.15999937057495,682.0608812235913,1,1,1,0.9999999999999998,2019-08-11,2019-08-11,223,1,223
11,7,5.516666769981384,5.516666769981384,13.939577738444012,27.173333485921223,22.46250009536743,17.75166670481364,12.462686555943888,12.462686555943888,756.8370005592546,1,1,1,1,2019-08-12,2019-08-17,224,6,229
11,8,1.771666665871938,1.771666665871938,15.785791873931885,27.68999989827474,22.58833320935567,17.486666520436604,12.621736768378813,12.621736768378813,832.5674211695275,0.9790833393732706,1,0.9790833393732706,1,2019-08-18,2019-08-23,230,6,235
11,9,1.6676922944875865,1.6676922944875865,16.890019270089958,25.143077263465294,19.52346163529616,13.903846007127028,9.768198331452334,9.768198331452334,959.5539994784078,0.9054615497589111,1,0.9054615497589111,1,2019-08-24,2019-09-05,236,13,248
